"URL","URL"
"Greeklish URLs","Greeklish URLs"
"General Settings","Γενικές Ρυθμίσεις"
"Enabled","Ενεργοποιημένο"
"Greeklish URLs Settings","Ρυθμίσεις Greeklish URLs"
